mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne31448,32663400,RYTKJÆR HOLDING ApS,Lejre,Udvidet gennemgang,5,0,,0
mne31448,32663486,HANS HØJ HOLDING ApS,Ishøj,Revisionspåtegning,6,0,,0
mne46585,32663508,LUND JAKOBSEN HOLDING ApS,Holbæk,Udvidet gennemgang,6,0,,1
mne46662,32663648,EJENDOMSSELSKABET KRUMTAPPEN 2 A/S,København,Revisionspåtegning,2,0,,0
mne46585,32663699,JAKOBSEN COPENHAGEN ApS,København,Udvidet gennemgang,6,0,,1
mne34326,32663729,DPN Partners ApS,Gentofte,Assistanceerklæring,7,0,,0
mne453,32663842,MIKAEL TROLLE HOLDING ApS,Rudersdal,Assistanceerklæring,6,0,,0
mne41343,32663915,EMAN HOLDING ApS,Bornholm,Udvidet gennemgang,6,0,,0
mne45833,32663990,LEOPOLD HOLDING 2 ApS,Gentofte,Assistanceerklæring,6,0,,0
mne24819,32664059,Selskabet af 15/12-2009 A/S,Glostrup,Udvidet gennemgang,3,0,,1
mne17120,32664067,EJENDOMMEN JAGTVEJ 157 ApS,Hørsholm,Assistanceerklæring,3,0,,0
mne24818,32664156,SRVDS HOLDING ApS,Lyngby-Taarbæk,Assistanceerklæring,9,0,,
mne10798,32664342,CADO A/S,Solrød,Revisionspåtegning,4,0,,6
mne24818,32664482,N2IT ApS,Lyngby-Taarbæk,Assistanceerklæring,9,0,,1
mne16780,32664512,HUMLEBÆK AUTOHANDEL ApS,Fredensborg,Assistanceerklæring,12,0,,2
mne19740,32664709,Høvegaard ApS,Køge,Udvidet gennemgang,6,0,,0
mne15009,32664741,ASH ApS,København,Assistanceerklæring,7,0,,1
mne48468,32664784,COPENHAGEN GAME PRODUCTIONS ApS,Frederiksberg,Udvidet gennemgang,11,0,,3
mne26873,32664822,CA-10 HOLDING ApS,København,Assistanceerklæring,3,0,,0
mne33799,32664830,PDH UDLEJNING ApS,Gribskov,Assistanceerklæring,3,0,,1
mne34299,32664946,ADVOKATANPARTSSELSKABET ERIK MATTHIESEN,Helsingør,Revisionspåtegning,4,0,,1
mne35446,32664954,MORETON HOLDING ApS,Egedal,Udvidet gennemgang,12,0,,1
mne517,32665179,ROYS RENTAL ApS,Brøndby,Udvidet gennemgang,3,0,,0
mne33215,32665195,GUIDELINE INNOVATIONS ApS,Hillerød,Assistanceerklæring,10,0,,1
mne1770,32665624,H.R.H. HOLDING ApS,Køge,Revisionspåtegning,12,0,,0
mne33284,32665705,NEH HOLDING ApS,Næstved,Assistanceerklæring,6,0,,0
mne33284,32665713,HHSS HOLDING ApS,Næstved,Assistanceerklæring,2,0,,0
mne29388,32665845,TSDK GRUPPEN ApS,Glostrup,Assistanceerklæring,4,0,,2
mne26873,32665896,C FILM ApS,Hillerød,Assistanceerklæring,3,0,,1
mne31543,32666248,PRO KØLETEKNIK A/S,Rødovre,Revisionspåtegning,4,0,,14
mne11664,32666280,KM Studio Denmark ApS,København,Revisionspåtegning,5,0,,76
mne33745,32666361,LEMIK HOLDING ApS,Allerød,Revisionspåtegning,5,0,,0
mne33745,32666388,HALLELUJA ENTERPRISE ApS,Allerød,Revisionspåtegning,6,0,,0
mne26748,32666396,SOFTWORLD A/S,København,Udvidet gennemgang,6,0,,3
mne18652,32666434,HOFOR VAND RØDOVRE A/S,Rødovre,Revisionspåtegning,5,0,,0
mne18652,32666442,HOFOR SPILDEVAND RØDOVRE A/S,Rødovre,Revisionspåtegning,5,0,,0
mne30183,32666523,CDF MULTI ApS,København,Assistanceerklæring,6,0,,0
mne27762,32666566,B-HOUSE HOLDING ApS,København,Revisionspåtegning,12,0,,0
mne28659,32666639,BOVEST ApS,Allerød,Assistanceerklæring,1,0,,0
mne23138,32666884,SØREN PREBEN JØRGENSEN HOLDING ApS,Køge,Udvidet gennemgang,7,0,,1
mne28700,32666892,MYLOCKER ApS,København,Assistanceerklæring,7,0,,4
mne23138,32666922,MOGENS GEWECKE HOLDING ApS,Glostrup,Udvidet gennemgang,7,0,,1
mne33240,32667252,BEDSTPENSION FINANSIEL RÅDGIVNING ApS,Hillerød,Revisionspåtegning,3,0,,5
mne32222,32667260,DAJOMA INVEST ApS,Hillerød,Assistanceerklæring,6,0,,1
mne10068,32667309,Capri Capital ApS,Lyngby-Taarbæk,Udvidet gennemgang,7,0,,1
mne43433,32667414,R O HOLDING ApS,København,Revisionspåtegning,7,0,,0
mne805,32667511,KJW HOLDING ApS,Gribskov,Udvidet gennemgang,4,0,,1
mne21318,32667538,IMEDIAMATCH ApS,København,Revisionspåtegning,7,0,,10
mne35446,32667562,DIVINE HOLDING ApS,København,Assistanceerklæring,12,0,,1
mne26745,32667708,TÅRNBYFORSYNING VAND A/S,Tårnby,Revisionspåtegning,6,0,,0
mne25075,32667716,JAZZHUS MONTMARTRE ApS,København,Revisionspåtegning,6,0,,8
mne26745,32667732,TÅRNBYFORSYNING SPILDEVAND A/S,Tårnby,Revisionspåtegning,6,0,,0
mne26745,32667759,TÅRNBYFORSYNING SERVICE A/S,Tårnby,Revisionspåtegning,6,0,,74
mne29419,32667848,IFM HOLDING ApS,Gribskov,Assistanceerklæring,1,0,,0
mne17363,32667856,ØBO HOLDING ApS,Holbæk,Assistanceerklæring,10,0,,0
mne26748,32667953,MØN GOLF CENTER ApS,Vordingborg,Assistanceerklæring,11,0,,2
mne10489,32667988,Inner Sanctum ApS,København,Assistanceerklæring,6,0,,1
mne35446,32668097,MINIKLUB EDTECH ApS,København,Assistanceerklæring,12,0,,1
mne33711,32668216,CECA FOODS HILLERØD ApS,Hørsholm,Revisionspåtegning,7,0,,103
mne17515,32668224,FUTURELIFE ApS,Greve,Assistanceerklæring,5,0,,1
mne28701,32668240,Jess A Ejendomme A/S,Slagelse,Udvidet gennemgang,11,0,,1
mne17515,32668267,INTERCOM SPECIALITIES ApS,Gladsaxe,Assistanceerklæring,5,0,,1
mne7040,32668453,THIRD Y ApS,Lyngby-Taarbæk,Assistanceerklæring,12,0,,0
mne45910,32668461,OptimumIT A/S,København,Udvidet gennemgang,3,0,,23
mne36191,32668488,JG PROJEKT HOLDING ApS,Frederiksberg,Assistanceerklæring,10,0,,1
mne16691,32668879,FREDENSBORG VAND A/S,Fredensborg,Revisionspåtegning,5,0,,0
mne16691,32668887,FREDENSBORG SPILDEVAND A/S,Fredensborg,Revisionspåtegning,5,0,,0
mne16691,32668895,FREDENSBORG AFFALD A/S,Fredensborg,Revisionspåtegning,6,0,,0
mne32274,32668933,AXEL ROSENØ HOLDING ApS,Rudersdal,Revisionspåtegning,12,0,,0
mne32274,32668976,INNOVATION ROUNDTABLE ApS,København,Revisionspåtegning,12,0,,7
mne51488,32669069,RELÆ HOLDING ApS,København,Udvidet gennemgang,7,0,,3
mne51488,32669182,RELÆ ApS,København,Udvidet gennemgang,7,0,,34
mne29479,32669301,F.H.C. ApS,Lolland,Udvidet gennemgang,6,0,,1
mne33210,32669395,H. HANSEN HOLDING ApS,Roskilde,Assistanceerklæring,12,0,,1
mne33210,32669468,MURBO ApS,Roskilde,Assistanceerklæring,12,0,,3
mne49078,32669557,TANDLÆGESELSKABET KAREN SVARE HOLDING ApS,København,Assistanceerklæring,6,0,,0
mne21424,32669611,XEDICO ApS,Roskilde,Udvidet gennemgang,3,0,,0
mne30140,32669689,FOG INVEST ApS,Gentofte,Assistanceerklæring,4,0,,0
mne36027,32669735,SAA HOLDING FAXE ApS,Faxe,Assistanceerklæring,4,0,,1
mne110,32669859,Blue One ApS,Gladsaxe,Udvidet gennemgang,7,0,,1
mne17515,32669913,GET VISUAL A/S,København,Revisionspåtegning,12,0,,33
mne7552,32669964,FREDERIKSBORGCENTRET'S RESTAURANTER ApS,Hillerød,Revisionspåtegning,6,0,,61
mne46662,32669999,DANSK TANDFORSIKRING ADMINISTRATION ApS,Gentofte,Revisionspåtegning,4,0,,19
mne18281,32670040,TÜRK HAUSER PLADS ApS,København,Udvidet gennemgang,7,0,,6
mne2938,32670091,STELVIO ApS,Ballerup,Udvidet gennemgang,6,0,,1
mne33725,32670164,A.Buhl Holding ApS,København,Udvidet gennemgang,12,0,,1
mne10825,32670229,PROMALING.DK ApS,Frederiksberg,Udvidet gennemgang,7,0,,2
mne34491,32670237,SØREN JANSEN HOLDING ApS,Allerød,Udvidet gennemgang,1,0,,1
mne2995,32670261,QBE Consulting ApS,Næstved,Assistanceerklæring,12,0,,0
mne49134,32670431,SELINA T. M. ApS,København,Assistanceerklæring,6,0,,10
mne32109,32670628,PTFE ENGINEERING A/S,Fredensborg,Udvidet gennemgang,12,0,,2
mne32080,32670830,EJENDOMSSELSKABET OLE RØMERS VEJ 4 ApS,Albertslund,Revisionspåtegning,3,0,,0
mne7399,32670903,JAN BIDSTRUP HOLDING ApS,Bornholm,Assistanceerklæring,3,0,,0
mne34372,32671039,Hindsgavl Festival ApS,København,Revisionspåtegning,10,0,,1
mne21443,32671160,PER BUCH ApS,Fredensborg,Assistanceerklæring,1,0,,1
mne30103,32671764,RHP HOLDING HASLEV ApS,Faxe,Assistanceerklæring,12,0,,0
mne46636,32671772,SUMMIT GROUP ApS,Hvidovre,Udvidet gennemgang,1,0,,0
mne41462,32671837,SHAKE ApS,Næstved,Assistanceerklæring,12,0,,9
mne9414,32671845,TO BE HOLDING ApS,Rudersdal,Assistanceerklæring,10,0,,1
mne21791,32671934,SHAWARMA HOUSE HOLDING ApS,Hvidovre,Udvidet gennemgang,10,0,,0
mne34537,32672035,HERSKIND HOLDING 1983 ApS,København,Assistanceerklæring,12,0,,0
mne34079,32672078,OLUF BRØNNUM & CO. HOLDING ApS,Herlev,Revisionspåtegning,12,0,,0
mne35467,32672515,STØLEGAARD HOLDING ApS,Høje-Taastrup,Assistanceerklæring,11,0,,1
mne47777,32672884,PAW BECKER HOLDING ApS,Kalundborg,Udvidet gennemgang,2,0,,1
mne31476,32673023,STAINMAR KIM ApS,København,Assistanceerklæring,1,0,,0
mne31476,32673058,STAINMAR JMÜ ApS,Gentofte,Udvidet gennemgang,3,0,,1
mne24818,32673147,MAX LIVIOSSON RETAIL ApS,Glostrup,Udvidet gennemgang,7,0,,10
mne34483,32673198,DON T HOLDING ApS,København,Udvidet gennemgang,1,0,,1
mne34483,32673201,RO HOLDING ApS,Frederiksberg,Udvidet gennemgang,1,0,,1
mne3024,32673236,1803 EJENDOMME ApS,København,Assistanceerklæring,1,0,,0
mne33234,32673287,MINERVAX ApS,Frederiksberg,Revisionspåtegning,6,0,,30
mne34481,32673473,SØEFELDT HOLDING ApS,Sorø,Udvidet gennemgang,5,0,,1
mne40143,32673538,ORANGEBOX ApS,Lyngby-Taarbæk,Assistanceerklæring,6,0,,1
mne47790,32673945,HOLMSGAARD HOLDING ApS,København,Udvidet gennemgang,6,0,,1
mne44139,32673961,EIBYE HOLDING ApS,Hvidovre,Assistanceerklæring,12,0,,0
mne49099,32674119,LightRailDay.com ApS,København,Assistanceerklæring,5,0,,1
mne34335,32674127,Bulldog and Partners v.PB ApS,København,Revisionspåtegning,3,0,,0
mne1130,32674151,HOLM & HAAHR HOLDING ApS,Gribskov,Assistanceerklæring,5,0,,1
mne34335,32674240,Schnell & Co. ApS,København,Revisionspåtegning,3,0,,1
mne2968,32674291,BROLUND ApS,København,Assistanceerklæring,6,0,,2
mne34481,32674321,GESTION CONSULTING ApS,Sorø,Udvidet gennemgang,5,0,,1
mne17363,32674356,Hørlyck Entreprise A/S,Holbæk,Udvidet gennemgang,3,0,,10
mne33245,32674488,Tandlægerne på Skovbrynet ApS,Holbæk,Udvidet gennemgang,6,0,,21
mne21382,32674518,MIXA HOLDING ApS,Rudersdal,Assistanceerklæring,1,0,,0
mne32771,32674542,GARNO HOLDING ApS,Hillerød,Assistanceerklæring,9,0,,1
mne3644,32674577,JESPER SCHMIDT FREDERIKSEN HOLDING ApS,Greve,Assistanceerklæring,1,0,,0
mne19740,32674887,KLOKKERVEJ EJENDOMME ApS,Herlev,Assistanceerklæring,11,0,,0
mne19740,32674895,CMARC HOLDING ApS,Herlev,Assistanceerklæring,11,0,,0
mne35441,32674909,KLOKKERVEJ HOLDING ApS,Herlev,Assistanceerklæring,11,0,,1
mne34506,32675034,DANISH GRAIN TERMINALS HOLDING A/S,Faxe,Revisionspåtegning,4,0,,0
mne41287,32675123,SOFTWARE IMPROVEMENT GROUP - NORDIC ApS,København,Revisionspåtegning,3,0,,7
mne35799,32675190,JUHL ANDERSEN ApS,Vordingborg,Udvidet gennemgang,5,0,,10
mne35467,32675425,SKYTTES HOLDING ApS,Greve,Udvidet gennemgang,12,0,,1
mne45950,32675441,LATIF HOLDING ApS,Hvidovre,Udvidet gennemgang,7,0,,0
mne6353,32675484,MB Investments ApS,Helsingør,Revisionspåtegning,4,0,,1
mne30218,32675581,"RESTAURANT BANGS HAVE, MARIBO ApS",Lolland,Udvidet gennemgang,11,0,,21
mne33732,32675611,Dept Digital Marketing ApS,København,Revisionspåtegning,7,0,,60
mne35855,32675719,CAFÉ FLOTTENHEIMER ApS,København,Assistanceerklæring,12,0,,10
mne16039,32675794,MAGNOLIA ApS,Gentofte,Assistanceerklæring,6,0,,1
mne12315,32675840,INSTRUMENTALIS ApS,København,Assistanceerklæring,6,0,,1
mne33211,32675980,ALBL HOLDING ApS,Ballerup,Assistanceerklæring,9,0,,1
mne33211,32676065,BERGER PLUS HOLDING 2009 ApS,Frederiksberg,Assistanceerklæring,11,0,,2
mne33698,32676138,BALTIC MOMENTUM ApS,Ringsted,Udvidet gennemgang,12,0,,1
mne387,32676189,TEGNESTUEN VIBEKE BRINCK ApS,Gentofte,Assistanceerklæring,6,0,,1
mne40762,32676197,HOLDINGSELSKABET 2010 ApS,Køge,Assistanceerklæring,10,0,,0
mne40762,32676278,NOMEPA ApS,Køge,Assistanceerklæring,10,0,,1
mne28701,32676316,Ellegaard Precision Tools ApS,Dragør,Assistanceerklæring,7,0,,0
mne35414,32676367,SKOVBRYNET EJENDOMME ApS,Slagelse,Assistanceerklæring,11,0,,1
mne23307,32676391,ØRTOFT INVEST HOLDING ApS,Gribskov,Assistanceerklæring,11,0,,0
mne23307,32676413,AB GRUPPEN HOLDING ApS,Helsingør,Assistanceerklæring,11,0,,0
mne33311,32676456,TSK CONSULT ApS,Fredensborg,Assistanceerklæring,7,0,,1
mne23307,32676510,ACEL A/S,Helsingør,Revisionspåtegning,11,0,,15
mne32736,32676618,MAPE HOLDING ApS,Odsherred,Assistanceerklæring,8,0,,0
mne30101,32676839,THESTIG ApS,Greve,Udvidet gennemgang,12,0,,1
mne32172,32677045,LEFRE HOLDING ApS,Sorø,Udvidet gennemgang,6,0,,1
mne32178,32677169,REGENBERG DEVELOPMENT ApS,Fredensborg,Revisionspåtegning,4,0,,1
mne34302,32677177,ENTREPRISESELSKABET 2010 ApS,Fredensborg,Assistanceerklæring,12,0,,1
mne44149,32677444,BACH EGAN HOLDING ApS,Helsingør,Assistanceerklæring,4,0,,1
mne26754,32677509,4W CONSULTING 2010 ApS,Gentofte,Revisionspåtegning,6,0,,1
mne4338,32677568,H B H HOLDING ApS,Greve,Assistanceerklæring,6,0,,0
mne7492,32677657,P. ASMUS ApS,Lyngby-Taarbæk,Udvidet gennemgang,12,0,,6
mne31412,32677673,MI-CH HOLDING ApS,Glostrup,Assistanceerklæring,6,0,,2
mne31412,32677703,PCL INVEST 2009 ApS,Glostrup,Udvidet gennemgang,9,0,,1
mne35884,32677789,MARCUS GROUP ApS,Ringsted,Assistanceerklæring,6,0,,0
mne12177,32677797,NORGO ApS,Hvidovre,Assistanceerklæring,7,0,,2
mne30103,32677835,CAR CENTER NYKØBING ApS,Guldborgsund,Udvidet gennemgang,6,0,,8
mne50564,32677908,SALIDA HOLDING A/S,København,Revisionspåtegning,8,0,,2
mne35841,32677983,RMKR HOLDING ApS,Frederikssund,Udvidet gennemgang,6,0,,0
mne49045,32678106,HÖJTRYK ApS,Albertslund,Assistanceerklæring,11,0,,4
Ukendt revisor,32678173,MIMO HOLDING ApS,Hørsholm,Revisionspåtegning,8,0,,2
mne9880,32678181,AMM HOLDING ApS,Gribskov,Assistanceerklæring,9,0,,1
mne7399,32678203,NALLE & JAN A/S,Bornholm,Assistanceerklæring,3,0,,6
mne49078,32678424,LARS JESSEN ApS,Hillerød,Assistanceerklæring,6,0,,0
mne6394,32704506,Fonden Museumsmagasin i Midt- og Vestsjælland,Holbæk,Revisionspåtegning,5,0,,0
mne21382,32749135,"EJENDOMMEN KONGSTEDVEJ 28-30, NILØSE ApS",Slagelse,Revisionspåtegning,12,0,,0
mne42792,32749186,PAN ME A/S,København,Revisionspåtegning,7,0,,0
mne21382,32749305,IXP DATA ApS,Køge,Udvidet gennemgang,1,0,,6
mne34351,32752519,WENDT & SØRENSEN A/S,Hillerød,Revisionspåtegning,12,0,,9
mne33213,32761143,TWI HOLDING ApS,Sorø,Revisionspåtegning,6,0,,0
mne6598,32761151,RT-Invest ApS,Gribskov,Assistanceerklæring,6,0,,2
mne34482,32761178,CHARACTER LOCALIZATION ApS,København,Udvidet gennemgang,7,0,,12
mne31446,32761208,SIMON HERTZ HOLDING ApS,Rudersdal,Udvidet gennemgang,6,0,,0
mne29479,32761275,KGS BEKLÆDNING ApS,Dragør,Udvidet gennemgang,4,0,,5
mne51087,32761283,LEIF ANDERSEN GILLELEJE HOLDING ApS,Gribskov,Udvidet gennemgang,5,0,,0
mne51087,32761291,PER ANDERSEN GILLELEJE ApS,Gribskov,Assistanceerklæring,2,0,,0
mne11738,32761402,CITY AUTOLAK ApS,Ishøj,Udvidet gennemgang,9,0,,27
mne12805,32761534,CAFE VIVA ApS,Køge,Assistanceerklæring,7,0,,11
mne33819,32761623,HOLDING A2 ApS,København,Revisionspåtegning,12,0,,0
mne34537,32761666,Nordic CruiseGsa ApS,Gentofte,Assistanceerklæring,6,0,,0
mne23451,32761747,Optimizely ApS,København,Assistanceerklæring,7,0,,5
mne33819,32761844,COPENHAGEN CHOCOLATE FACTORY ApS,Tårnby,Revisionspåtegning,6,0,,26
mne27778,32761933,KRASILNIKOFF HOLDING 1 ApS,Holbæk,Udvidet gennemgang,7,0,,1
mne34537,32762352,URBAN HELP ApS,København,Udvidet gennemgang,3,0,,27
mne661,32762379,SONNY RASMUSSEN CONSULTING ApS,Lyngby-Taarbæk,Assistanceerklæring,7,0,,1
mne24818,32762409,AAHUSET ApS,Køge,Udvidet gennemgang,11,0,,0
mne23319,32762506,MICHAEL FRUERGAARD HOLDING ApS,Faxe,Udvidet gennemgang,4,0,,0
mne23319,32762638,KETELSEN HOLDING ApS,Lejre,Udvidet gennemgang,4,0,,0
mne784,32762670,MLSTOCH HOLDING ApS,København,Assistanceerklæring,6,0,,1
mne34390,32762824,VAGN KRISTIAN PEDERSEN HOLDING ApS,Hvidovre,Assistanceerklæring,7,0,,1
mne47771,32762891,ALMIRALL ApS,Gladsaxe,Udvidet gennemgang,6,0,,9
mne47805,32762999,RealMæglerne Torsten Kristensen ApS,København,Udvidet gennemgang,7,0,,2
mne32080,32763022,JACOBSEN HOLDING BENLØSE ApS,Ringsted,Assistanceerklæring,12,0,,1
mne1167,32763030,KELDT HOLDING ApS,Ringsted,Assistanceerklæring,10,0,,0
mne23451,32763146,VG5 ApS,Hørsholm,Udvidet gennemgang,2,0,,3
mne24684,32763200,JESPER TRILLINGSGAARD ApS,Frederiksberg,Assistanceerklæring,6,0,,0
mne33252,32763502,INDUSTRIVEJ 17A ApS,Faxe,Assistanceerklæring,2,0,,0
mne31385,32763510,Ejd. H. J. Holst Vej 30 ApS,Rødovre,Udvidet gennemgang,10,0,,1
mne34380,32763626,M HORNSKOV HOLDING ApS,Holbæk,Assistanceerklæring,12,0,,0
mne30140,32763995,TAGES 2 ApS,Gentofte,Assistanceerklæring,7,0,,1
mne35405,32764002,FIVEVC ApS,København,Assistanceerklæring,5,0,,1
mne41282,32764045,KÆRE BØRN ODENSE A/S,Roskilde,Udvidet gennemgang,6,0,,5
mne48490,32764134,JBC Dragør ApS,Dragør,Assistanceerklæring,6,0,,1
mne33698,32764169,IMPORTAS ApS,Vordingborg,Assistanceerklæring,10,0,,2
mne41282,32764231,ADACTA ADVOKATER ApS,København,Revisionspåtegning,4,0,,5
mne47777,32764312,JASØLA HOLDING ADVOKATANPARTSSELSKAB,Ballerup,Assistanceerklæring,4,0,,0
mne34380,32764363,BFT ApS,Holbæk,Assistanceerklæring,12,0,,7
mne47866,32764444,Nørkjær Munk Consult ApS,Rudersdal,Assistanceerklæring,1,0,,1
mne31427,32764517,SCANDINAVIA GARDEN PRO ApS,Rudersdal,Udvidet gennemgang,7,0,,1
mne34390,32764576,DANADECO A/S,Hvidovre,Revisionspåtegning,6,0,,6
mne35432,32764584,HARDENBERGER SKILTE ApS,Egedal,Assistanceerklæring,10,0,,1
mne51508,32764827,SARITAS EJENDOMME ApS,Frederikssund,Assistanceerklæring,6,0,,1
mne29419,32764878,Lundsgaard equity ApS,Egedal,Revisionspåtegning,7,0,,0
mne8405,32765203,ARNE ØSTERGAARD HOLDING ApS,Lyngby-Taarbæk,Assistanceerklæring,10,0,,0
mne44112,32765343,COMEPLOT ApS,Lyngby-Taarbæk,Assistanceerklæring,7,0,,1
mne2940,32765394,LETH NIELSEN HOLDING ApS,Helsingør,Udvidet gennemgang,9,0,,0
mne2940,32765440,LOGIO CONSULTING A/S,Gentofte,Udvidet gennemgang,9,0,,6
mne11664,32765599,ORANGERIET ApS,København,Udvidet gennemgang,6,0,,29
mne34079,32765645,SETNES ApS,Rudersdal,Assistanceerklæring,7,0,,0
mne16875,32765777,RBK Ejendomme ApS,Vordingborg,Assistanceerklæring,4,0,,0
Ukendt revisor,32765823,DANSK ENERGI CENTER A/S,Faxe,Revisionspåtegning,12,0,,17
mne32825,32765939,HBC 2010 HOLDING ApS,Roskilde,Revisionspåtegning,11,0,,1
mne36191,32766013,NRG Denmark A/S,København,Revisionspåtegning,5,0,,24
mne32794,32766153,JH FREDERIKSBERGGADE 5 ApS,Furesø,Udvidet gennemgang,5,0,,1
mne30250,32766374,MORTENSEN EJENDOMME ApS,Guldborgsund,Assistanceerklæring,1,0,,5
mne35786,32766609,MORTEN HESSELBERG ApS,Egedal,Assistanceerklæring,12,0,,9
mne44139,32766625,OTLEY HOLDING ApS,Hørsholm,Assistanceerklæring,6,0,,0
mne34143,32766641,NUORI ApS,København,Udvidet gennemgang,6,0,,4
mne34128,32766668,DENNIS LINDBERG HOLDING ApS,Rudersdal,Assistanceerklæring,2,0,,1
mne41372,32767338,DK KØLETEKNIK ApS,Frederikssund,Assistanceerklæring,6,0,,1
mne2940,32767354,Murerfirmaet CWN Facade ApS,Gribskov,Assistanceerklæring,12,0,,4
mne7103,32767435,HANS DAMBORG HOLDING ApS,Odsherred,Udvidet gennemgang,3,0,,1
mne7103,32767443,PETER DAMBORG HOLDING ApS,Odsherred,Udvidet gennemgang,3,0,,1
mne33770,32767494,J PRAMMING HOLDING ApS,Gentofte,Assistanceerklæring,5,0,,1
mne33770,32767508,JESPERBORK HOLDING ApS,Gentofte,Assistanceerklæring,5,0,,1
mne34138,32767524,CLARCK HOLDING ApS,København,Assistanceerklæring,12,0,,0
mne11664,32767567,MOULDPRO ApS,Ballerup,Revisionspåtegning,3,0,,16
mne2889,32768164,BLBR HOLDING ApS,Frederikssund,Assistanceerklæring,5,0,,0
mne51513,32768202,HONNING 2010 ApS,København,Udvidet gennemgang,5,0,,15
mne34372,32768296,STAGSTED PROPERTIES ApS,København,Assistanceerklæring,6,0,,2
mne35395,32768407,SOC-SURVEY ApS,København,Revisionspåtegning,7,0,,0
mne50257,32768466,Selskabet af 01.08.2024 ApS,Frederiksberg,Assistanceerklæring,6,0,,1
mne10900,32768571,Hesselballe Invest ApS,København,Revisionspåtegning,12,0,,1
mne29384,32768598,PARTNERZ INVEST ApS,Rødovre,Assistanceerklæring,7,0,,1
mne18279,32768644,STEEN BJØRNSKOV ApS,Stevns,Assistanceerklæring,12,0,,5
mne48475,32768660,OUTDOOR EXPLORE ApS,København,Assistanceerklæring,2,0,,2
mne26864,32768776,MARTIN KORFITS OLSEN EJENDOMME ApS,Vordingborg,Revisionspåtegning,6,0,,0
mne31406,32768814,DELUX DK ApS,Rudersdal,Assistanceerklæring,7,0,,3
mne47780,32768822,MSP HOLDING ApS,København,Revisionspåtegning,7,0,,0
mne3644,32768970,SØNDER HOVEDGADE ApS,Furesø,Revisionspåtegning,4,0,,0
mne30221,32769055,Dropboy A/S,Greve,Assistanceerklæring,5,0,,1
mne34537,32769098,NIELS BAY HAABER ApS,Hillerød,Assistanceerklæring,9,0,,1
mne21791,32769144,CONTROL TOWER ApS,Hillerød,Assistanceerklæring,11,0,,1
mne753,32769179,KEOPS KANTINE OG FACILITY ApS,Køge,Assistanceerklæring,6,0,,3
mne23451,32769187,INTERNATIONAL NETWORK MANAGEMENT HOLDING ApS,Greve,Assistanceerklæring,1,0,,0
mne15627,32769489,HÅNDVÆRKERHUSET LK HOLDING ApS,Kalundborg,Assistanceerklæring,12,0,,1
mne35782,32769497,SØREN GYNTHER HOLDING ApS,Odsherred,Assistanceerklæring,12,0,,
mne34154,32769543,CHIPEMBELE HOLDING ApS,Gentofte,Revisionspåtegning,12,0,,0
mne18012,32769608,I'M A KOMBO ApS,København,Assistanceerklæring,5,0,,4
mne34299,32769640,EJENDOMSMÆGLERSELSKABET LÆSSØE ApS,Fredensborg,Revisionspåtegning,4,0,,6
mne33282,32769691,LNM HOLDING ApS,Frederiksberg,Assistanceerklæring,5,0,,0
mne44112,32769713,RISMA SYSTEMS A/S,København,Revisionspåtegning,7,0,,39
mne51508,32769802,HAYDAROGLU HOLDING ApS,Frederikssund,Assistanceerklæring,6,0,,1
mne46585,32769934,Stretch Qonnect ApS,København,Revisionspåtegning,4,0,,24
mne30103,32770010,Stejlepladsen Enø ApS,Næstved,Assistanceerklæring,5,0,,6
mne46629,32770037,THE RED BOX ApS,København,Udvidet gennemgang,7,0,,6
mne33702,32770045,KC HOLDING 2010 ApS,Egedal,Udvidet gennemgang,1,0,,0
mne32743,32770088,Lyngaa Marine A/S,Rudersdal,Udvidet gennemgang,6,0,,24
mne31470,32770142,LEAS ApS,Slagelse,Revisionspåtegning,12,0,,1
mne31478,32770347,DAWSON.DK ApS,København,Assistanceerklæring,3,0,,1
mne18185,32770398,SØMOD & FERSLEV HOLDING ApS,København,Assistanceerklæring,6,0,,0
mne18185,32770460,SØMOD & FERSLEV ApS,København,Assistanceerklæring,6,0,,0
mne23254,32770487,EXPRES2ION BIOTECHNOLOGIES ApS,Rudersdal,Revisionspåtegning,6,0,,21
mne31478,32770606,NUOVO HOLDING ApS,Hørsholm,Assistanceerklæring,6,0,,0
mne3105,32770657,M.V. LARSEN HOLDING ApS,Roskilde,Assistanceerklæring,6,0,,0
mne50257,32770681,VERNER KRISTIANSEN ApS,København,Assistanceerklæring,1,0,,1
mne955,32770762,ZENDATA ApS,Egedal,Assistanceerklæring,3,0,,6
mne34280,32770770,CGCCHAAK HOLDING ApS,Gentofte,Revisionspåtegning,6,0,,1
